날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
2017/05/12,삼성전자,"319,959,541,067,000","70,601,713",
2017/05/15,삼성전자,"321,914,771,785,000","70,594,857",
2017/05/16,삼성전자,"323,870,002,503,000","70,601,249",
2017/05/17,삼성전자,"323,590,683,829,000","70,589,254",
2017/05/18,삼성전자,"320,797,497,089,000","70,589,014",
2017/05/19,삼성전자,"312,278,277,532,000","70,591,932",
2017/05/22,삼성전자,"314,931,804,935,000","70,509,904",
2017/05/23,삼성전자,"293,481,437,524,000","70,571,173",
2017/05/24,삼성전자,"293,220,100,536,000","70,530,265",
2017/05/25,삼성전자,"298,446,840,296,000","70,524,041",
2017/05/26,삼성전자,"301,060,210,176,000","70,543,843",
2017/05/29,삼성전자,"298,054,834,814,000","70,554,397",
2017/05/30,삼성전자,"291,652,078,608,000","70,534,403",
2017/05/31,삼성전자,"292,044,084,090,000","70,523,518",
2017/06/01,삼성전자,"291,913,415,596,000","70,437,666",
2017/06/02,삼성전자,"300,276,199,212,000","70,436,740",
2017/06/05,삼성전자,"300,145,530,718,000","70,536,071",
2017/06/07,삼성전자,"295,964,138,910,000","70,568,635",
2017/06/08,삼성전자,"295,049,459,452,000","70,555,265",
2017/06/09,삼성전자,"301,190,878,670,000","70,551,091",
2017/06/12,삼성전자,"296,486,812,886,000","70,584,567",
2017/06/13,삼성전자,"296,617,481,380,000","70,571,342",
2017/06/14,삼성전자,"296,356,144,392,000","70,519,322",
2017/06/15,삼성전자,"298,446,840,296,000","70,527,643",
2017/06/16,삼성전자,"297,793,497,826,000","70,576,254",
2017/06/19,삼성전자,"304,196,254,032,000","70,522,011",
2017/06/20,삼성전자,"314,519,065,058,000","70,570,374",
2017/06/21,삼성전자,"310,207,004,756,000","70,702,511",
2017/06/22,삼성전자,"313,343,048,612,000","70,685,313",
2017/06/23,삼성전자,"311,121,684,214,000","70,682,446",
2017/06/26,삼성전자,"315,433,744,516,000","70,614,959",
2017/06/27,삼성전자,"315,564,413,010,000","70,610,914",
2017/06/28,삼성전자,"311,644,358,190,000","70,568,204",
2017/06/29,삼성전자,"313,212,380,118,000","70,528,334",
2017/06/30,삼성전자,"310,599,010,238,000","70,493,292","1,926"
2017/07/03,삼성전자,"308,508,314,334,000","70,484,998",361
2017/07/04,삼성전자,"307,070,960,900,000","70,469,782","6,378"
2017/07/05,삼성전자,"310,860,347,226,000","70,416,701","2,618"
2017/07/06,삼성전자,"313,996,391,082,000","70,405,033","16,331"
2017/07/07,삼성전자,"312,689,706,142,000","70,451,345","8,629"
2017/07/10,삼성전자,"317,916,445,902,000","70,420,673","3,158"
2017/07/11,삼성전자,"320,137,810,300,000","70,436,204","7,428"
2017/07/12,삼성전자,"325,887,224,036,000","70,429,980","10,524"
2017/07/13,삼성전자,"330,329,952,832,000","70,468,166","13,486"
2017/07/14,삼성전자,"329,807,278,856,000","70,466,631","6,897"
2017/07/17,삼성전자,"330,852,626,808,000","70,443,351",584
2017/07/18,삼성전자,"332,159,311,748,000","70,425,913",234
2017/07/19,삼성전자,"331,505,969,278,000","70,412,931",649
2017/07/20,삼성전자,"334,511,344,640,000","70,384,727","1,533"
2017/07/21,삼성전자,"333,727,333,676,000","70,389,966","1,503"
2017/07/24,삼성전자,"332,289,980,242,000","70,368,823","1,535"
2017/07/25,삼성전자,"326,671,235,000,000","70,329,689","3,807"
2017/07/26,삼성전자,"325,625,887,048,000","70,279,664","6,881"
2017/07/27,삼성전자,"325,364,550,060,000","70,225,059","6,028"
2017/07/28,삼성전자,"312,036,363,672,000","70,159,517","14,549"
2017/07/31,삼성전자,"314,911,070,540,000","70,019,505","4,344"
2017/08/01,삼성전자,"317,524,440,420,000","69,971,390",831
2017/08/02,삼성전자,"317,932,810,300,000","69,973,181",257
2017/08/03,삼성전자,"310,016,932,166,000","69,983,473","1,318"
2017/08/04,삼성전자,"309,497,858,190,000","69,967,799",253
2017/08/07,삼성전자,"308,719,247,226,000","69,960,321",629
2017/08/08,삼성전자,"309,627,626,684,000","69,970,363","1,029"
2017/08/09,삼성전자,"300,284,295,116,000","69,963,979","6,376"
2017/08/10,삼성전자,"297,818,693,730,000","69,867,646","41,727"
2017/08/11,삼성전자,"289,513,510,114,000","69,769,850","3,339"
2017/08/14,삼성전자,"291,979,111,500,000","69,606,327","8,261"
2017/08/16,삼성전자,"299,765,221,140,000","69,482,719","1,252"
2017/08/17,삼성전자,"305,215,497,888,000","69,429,445","2,555"
2017/08/18,삼성전자,"304,307,118,430,000","69,449,640","1,141"
2017/08/21,삼성전자,"303,917,812,948,000","69,435,429",783
2017/08/22,삼성전자,"304,955,960,900,000","69,378,852",512
2017/08/23,삼성전자,"308,070,404,756,000","69,348,819","2,027"
2017/08/24,삼성전자,"308,329,941,744,000","69,383,367",522
2017/08/25,삼성전자,"305,085,729,394,000","69,361,844",393
2017/08/28,삼성전자,"299,116,378,670,000","69,341,255",133
2017/08/29,삼성전자,"298,986,610,176,000","69,302,914","4,941"
2017/08/30,삼성전자,"299,765,221,140,000","69,277,426","1,048"
2017/08/31,삼성전자,"300,543,832,104,000","69,264,703","2,878"
2017/09/01,삼성전자,"301,581,980,056,000","69,251,727","18,082"
2017/09/04,삼성전자,"298,727,073,188,000","69,264,313",410
2017/09/05,삼성전자,"303,398,738,972,000","69,258,289","15,412"
2017/09/06,삼성전자,"304,955,960,900,000","69,231,957","4,332"
2017/09/07,삼성전자,"312,222,996,564,000","69,187,001","3,833"
2017/09/08,삼성전자,"318,451,884,276,000","69,176,150","2,019"
2017/09/11,삼성전자,"323,123,550,060,000","69,181,612","5,224"
2017/09/12,삼성전자,"321,825,865,120,000","69,145,642","4,389"
2017/09/13,삼성전자,"321,955,633,614,000","69,105,771","2,796"
2017/09/14,삼성전자,"326,367,762,410,000","69,101,913","1,630"
2017/09/15,삼성전자,"327,016,604,880,000","69,132,935","1,992"
2017/09/18,삼성전자,"340,512,528,256,000","69,131,920","5,237"
2017/09/19,삼성전자,"338,176,695,364,000","69,187,321","17,320"
2017/09/20,삼성전자,"338,825,537,834,000","69,174,000","4,326"
2017/09/21,삼성전자,"342,588,824,160,000","69,160,132","9,749"
2017/09/22,삼성전자,"343,886,509,100,000","69,188,655","11,647"
2017/09/25,삼성전자,"347,909,332,414,000","69,219,725","6,636"
2017/09/26,삼성전자,"335,192,020,002,000","69,233,114","8,566"
2017/09/27,삼성전자,"335,321,788,496,000","69,085,197",488
2017/09/28,삼성전자,"332,596,650,122,000","69,081,898","1,098"
2017/09/29,삼성전자,"332,726,418,616,000","69,079,223","4,819"
2017/10/10,삼성전자,"342,588,824,160,000","68,951,503","1,827"
2017/10/11,삼성전자,"354,527,525,608,000","69,062,894","7,324"
2017/10/12,삼성전자,"355,565,673,560,000","69,240,592","2,555"
2017/10/13,삼성전자,"350,374,933,800,000","69,248,208","4,721"
2017/10/16,삼성전자,"349,855,859,824,000","69,243,847","1,679"
2017/10/17,삼성전자,"355,565,673,560,000","69,239,236",265
2017/10/18,삼성전자,"355,306,136,572,000","69,276,911","3,260"
2017/10/19,삼성전자,"343,756,740,606,000","69,289,868","1,519"
2017/10/20,삼성전자,"349,336,785,848,000","69,273,125","3,530"
2017/10/23,삼성전자,"352,321,461,210,000","69,309,484","4,597"
2017/10/24,삼성전자,"350,634,470,788,000","69,342,859","2,557"
2017/10/25,삼성전자,"349,726,091,330,000","69,333,625",82
2017/10/26,삼성전자,"339,993,454,280,000","69,353,129",495
2017/10/27,삼성전자,"344,405,583,076,000","69,345,654","1,309"
2017/10/30,삼성전자,"350,634,470,788,000","69,323,725","5,684"
2017/10/31,삼성전자,"357,382,432,476,000","69,351,965","6,371"
2017/11/01,삼성전자,"371,267,661,334,000","69,403,108","9,871"
2017/11/02,삼성전자,"370,229,513,382,000","69,425,097","2,926"
2017/11/03,삼성전자,"363,928,654,586,000","69,409,854","2,284"
2017/11/06,삼성전자,"363,928,654,586,000","69,338,767","2,775"
2017/11/07,삼성전자,"362,121,275,670,000","69,349,755","1,803"
2017/11/08,삼성전자,"366,381,525,972,000","69,337,338",833
2017/11/09,삼성전자,"363,670,457,598,000","69,336,726","1,353"
2017/11/10,삼성전자,"364,057,753,080,000","69,307,538","1,495"
2017/11/13,삼성전자,"363,928,654,586,000","69,288,891","4,165"
2017/11/14,삼성전자,"360,959,389,224,000","69,297,587","5,680"
2017/11/15,삼성전자,"357,215,532,898,000","69,249,948","28,014"
2017/11/16,삼성전자,"360,055,699,766,000","69,212,978","4,078"
2017/11/17,삼성전자,"360,313,896,754,000","69,228,371","3,963"
2017/11/20,삼성전자,"356,311,843,440,000","69,268,853",808
2017/11/21,삼성전자,"356,828,237,416,000","69,258,026","4,240"
2017/11/22,삼성전자,"361,217,586,212,000","69,233,508",701
2017/11/23,삼성전자,"356,957,335,910,000","69,202,938","5,174"
2017/11/24,삼성전자,"357,990,123,862,000","69,162,920","1,381"
2017/11/27,삼성전자,"339,787,236,208,000","69,123,148","9,471"
2017/11/28,삼성전자,"343,918,388,016,000","69,003,826","1,431"
2017/11/29,삼성전자,"339,529,039,220,000","68,973,241","8,602"
2017/11/30,삼성전자,"327,910,174,760,000","68,902,566","6,283"
2017/12/01,삼성전자,"328,168,371,748,000","68,751,091","1,069"
2017/12/04,삼성전자,"331,395,834,098,000","68,690,647",429
2017/12/05,삼성전자,"330,879,440,122,000","68,666,183","5,934"
2017/12/06,삼성전자,"322,875,333,494,000","68,641,988",626
2017/12/07,삼성전자,"327,522,879,278,000","68,561,100","2,355"
2017/12/08,삼성전자,"335,656,084,400,000","68,485,762","10,576"
2017/12/11,삼성전자,"334,236,000,966,000","68,507,631","8,924"
2017/12/12,삼성전자,"336,301,576,870,000","68,440,732","4,972"
2017/12/13,삼성전자,"331,266,735,604,000","68,451,410","4,734"
2017/12/14,삼성전자,"329,588,455,182,000","68,359,636","1,483"
2017/12/15,삼성전자,"326,748,288,314,000","68,412,650",931
2017/12/18,삼성전자,"330,492,144,640,000","68,355,779","4,720"
2017/12/19,삼성전자,"332,815,917,532,000","68,305,111","3,193"
2017/12/20,삼성전자,"328,426,568,736,000","68,294,032","1,661"
2017/12/21,삼성전자,"317,194,999,758,000","68,219,494","1,192"
2017/12/22,삼성전자,"320,809,757,590,000","68,132,579",249
2017/12/26,삼성전자,"311,127,370,540,000","68,145,881",376
2017/12/27,삼성전자,"318,615,083,192,000","68,101,304","4,030"
2017/12/28,삼성전자,"328,942,962,712,000","68,085,552","3,090"
2018/01/02,삼성전자,"329,330,258,194,000","68,089,226","1,266"
2018/01/03,삼성전자,"333,203,213,014,000","68,095,088","2,440"
2018/01/04,삼성전자,"329,717,553,676,000","68,171,223",588
2018/01/05,삼성전자,"336,430,675,364,000","68,192,680","14,204"
2018/01/08,삼성전자,"335,785,182,894,000","68,203,391","3,781"
2018/01/09,삼성전자,"325,328,204,880,000","68,213,118","10,576"
2018/01/10,삼성전자,"315,258,522,348,000","68,124,389","6,959"
2018/01/11,삼성전자,"311,385,567,528,000","68,017,169","6,290"
2018/01/12,삼성전자,"311,127,370,540,000","67,968,800","6,640"
2018/01/15,삼성전자,"313,322,044,938,000","67,786,977","3,846"
2018/01/16,삼성전자,"322,746,235,000,000","67,797,349","3,351"
2018/01/17,삼성전자,"320,293,363,614,000","67,845,725","2,164"
2018/01/18,삼성전자,"322,100,742,530,000","67,869,517","2,460"
2018/01/19,삼성전자,"318,356,886,204,000","67,874,963","4,034"
2018/01/22,삼성전자,"311,385,567,528,000","67,852,754","3,804"
2018/01/23,삼성전자,"317,324,098,252,000","67,790,365","5,431"
2018/01/24,삼성전자,"318,485,984,698,000","67,789,267","1,742"
2018/01/25,삼성전자,"324,424,515,422,000","67,750,998","1,692"
2018/01/26,삼성전자,"327,781,076,266,000","67,765,263","3,535"
2018/01/29,삼성전자,"330,621,243,134,000","67,778,323","33,802"
2018/01/30,삼성전자,"321,455,250,060,000","67,782,898","41,166"
2018/01/31,삼성전자,"322,100,742,530,000","67,714,296","20,053"
2018/02/01,삼성전자,"321,584,348,554,000","67,468,819","1,883"
2018/02/02,삼성전자,"307,899,908,190,000","67,376,539","7,016"
2018/02/05,삼성전자,"309,319,991,624,000","67,203,771","7,544"
2018/02/06,삼성전자,"306,092,529,274,000","67,064,086","5,191"
2018/02/07,삼성전자,"295,635,551,260,000","67,012,529","7,630"
2018/02/08,삼성전자,"295,288,936,200,000","66,964,847","5,869"
2018/02/09,삼성전자,"286,943,814,090,000","67,001,729","3,556"
2018/02/12,삼성전자,"293,491,525,284,000","66,952,365","5,115"
2018/02/13,삼성전자,"305,174,696,238,000","66,989,049","11,286"
2018/02/14,삼성전자,"314,546,910,300,000","67,059,295","6,138"
2018/02/19,삼성전자,"310,566,928,986,000","67,104,208","9,113"
2018/02/20,삼성전자,"304,275,990,780,000","67,083,809","5,896"
2018/02/21,삼성전자,"303,505,671,816,000","67,061,191","3,210"
2018/02/22,삼성전자,"300,167,622,972,000","67,041,564","5,276"
2018/02/23,삼성전자,"303,120,512,334,000","67,038,998","1,406"
2018/02/26,삼성전자,"304,147,604,286,000","67,018,439","1,206"
2018/02/27,삼성전자,"304,147,604,286,000","66,988,774","8,147"
2018/02/28,삼성전자,"302,093,420,382,000","66,977,843","2,463"
2018/03/02,삼성전자,"295,417,322,694,000","66,995,347","17,749"
2018/03/05,삼성전자,"290,153,476,440,000","66,918,737","9,212"
2018/03/06,삼성전자,"301,836,647,394,000","66,880,144","7,207"
2018/03/07,삼성전자,"312,107,566,914,000","66,896,919","29,984"
2018/03/08,삼성전자,"315,830,775,240,000","67,018,518","17,530"
2018/03/09,삼성전자,"319,297,210,578,000","67,054,391","5,936"
2018/03/12,삼성전자,"319,297,210,578,000","67,080,836","5,721"
2018/03/13,삼성전자,"331,622,314,002,000","67,092,928","6,345"
2018/03/14,삼성전자,"332,264,246,472,000","67,240,759","22,216"
2018/03/15,삼성전자,"330,851,995,038,000","67,247,195","7,832"
2018/03/16,삼성전자,"328,284,265,158,000","67,263,992","10,059"
2018/03/19,삼성전자,"325,716,535,278,000","67,286,192","5,466"
2018/03/20,삼성전자,"328,669,424,640,000","67,268,696","4,334"
2018/03/21,삼성전자,"327,770,719,182,000","67,267,583","6,004"
2018/03/22,삼성전자,"332,392,632,966,000","67,247,235","7,238"
2018/03/23,삼성전자,"319,168,824,084,000","67,265,351","21,443"
2018/03/26,삼성전자,"322,763,645,916,000","67,225,199","16,767"
2018/03/27,삼성전자,"320,837,848,506,000","67,216,410","8,822"
2018/03/28,삼성전자,"312,621,112,890,000","67,201,721","14,297"
2018/03/29,삼성전자,"314,803,683,288,000","67,154,001","12,423"
2018/03/30,삼성전자,"315,959,161,734,000","67,114,414","5,029"
2018/04/02,삼성전자,"311,594,020,938,000","67,082,604","1,832"
2018/04/03,삼성전자,"308,897,904,564,000","67,057,529","5,245"
2018/04/04,삼성전자,"301,194,714,924,000","67,039,067","8,326"
2018/04/05,삼성전자,"312,877,885,878,000","66,998,399","9,181"
2018/04/06,삼성전자,"310,695,315,480,000","66,974,053","9,413"
2018/04/09,삼성전자,"315,830,775,240,000","66,966,379","13,476"
2018/04/10,삼성전자,"313,776,591,336,000","66,948,230","10,705"
2018/04/11,삼성전자,"313,648,204,842,000","66,927,070","9,254"
2018/04/12,삼성전자,"314,546,910,300,000","66,940,640","9,654"
2018/04/13,삼성전자,"319,682,370,060,000","66,973,422","15,900"
2018/04/16,삼성전자,"323,148,805,398,000","67,023,732","8,107"
2018/04/17,삼성전자,"320,837,848,506,000","67,037,385","6,711"
2018/04/18,삼성전자,"329,696,516,592,000","67,011,816","11,529"
2018/04/19,삼성전자,"338,811,957,666,000","67,087,166","18,944"
2018/04/20,삼성전자,"331,365,541,014,000","67,171,116","12,634"
2018/04/23,삼성전자,"333,162,951,930,000","67,104,080","8,164"
2018/04/24,삼성전자,"323,919,124,362,000","67,065,577","11,459"
2018/04/25,삼성전자,"323,533,964,880,000","66,975,650","8,890"
2018/04/26,삼성전자,"334,703,589,858,000","66,852,354","20,074"
2018/04/27,삼성전자,"340,224,209,100,000","66,883,763","8,959"
2018/04/30,삼성전자,"340,224,209,100,000","66,832,577",0
2018/05/02,삼성전자,"340,224,209,100,000","66,834,177",0
2018/05/03,삼성전자,"340,224,209,100,000","66,834,177",0
2018/05/04,삼성전자,"333,162,951,930,000","3,389,738,000","1,964,027"
2018/05/08,삼성전자,"337,656,479,220,000","3,388,514,370","899,575"
2018/05/09,삼성전자,"326,743,627,230,000","3,389,966,037","1,859,132"
2018/05/10,삼성전자,"331,237,154,520,000","3,388,367,976","607,301"
2018/05/11,삼성전자,"329,311,357,110,000","3,387,354,337","2,640,549"
2018/05/14,삼성전자,"321,608,167,470,000","3,387,567,715","2,159,352"
2018/05/15,삼성전자,"315,830,775,240,000","3,385,266,256","4,818,595"
2018/05/16,삼성전자,"320,003,336,295,000","3,384,136,530","2,331,346"
2018/05/17,삼성전자,"317,114,640,180,000","3,385,554,977","512,949"
2018/05/18,삼성전자,"317,756,572,650,000","3,383,277,622","579,606"
2018/05/21,삼성전자,"320,966,235,000,000","3,382,559,228","363,406"
2018/05/23,삼성전자,"332,521,019,460,000","3,382,369,713","1,030,387"
2018/05/24,삼성전자,"329,953,289,580,000","3,383,011,852","832,012"
2018/05/25,삼성전자,"338,298,411,690,000","3,382,263,326","514,280"
2018/05/28,삼성전자,"335,730,681,810,000","3,386,553,527","889,466"
2018/05/29,삼성전자,"329,311,357,110,000","3,386,831,634","462,271"
2018/05/30,삼성전자,"317,756,572,650,000","3,386,404,063","2,583,067"
2018/05/31,삼성전자,"325,459,762,290,000","3,381,473,413","1,023,715"
2018/06/01,삼성전자,"329,311,357,110,000","3,404,215,078","945,971"
2018/06/04,삼성전자,"328,027,492,170,000","3,405,723,291","294,991"
2018/06/05,삼성전자,"329,311,357,110,000","3,406,765,955","718,607"
2018/06/07,삼성전자,"324,817,829,820,000","3,407,892,397","771,981"
2018/06/08,삼성전자,"318,719,471,355,000","3,406,783,024","1,043,515"
2018/06/11,삼성전자,"320,324,302,530,000","3,404,740,720","334,246"
2018/06/12,삼성전자,"317,114,640,180,000","3,402,677,344","755,576"
2018/06/14,삼성전자,"309,411,450,540,000","3,401,284,162","347,686"
2018/06/15,삼성전자,"305,880,821,955,000","3,395,277,427","48,831"
2018/06/18,삼성전자,"299,140,531,020,000","3,389,440,966","209,321"
2018/06/19,삼성전자,"301,708,260,900,000","3,386,155,189","244,498"
2018/06/20,삼성전자,"301,708,260,900,000","3,385,161,324","602,602"
2018/06/21,삼성전자,"302,029,227,135,000","3,382,945,254","915,204"
2018/06/22,삼성전자,"303,313,092,075,000","3,383,045,834","589,903"
2018/06/25,삼성전자,"299,461,497,255,000","3,382,142,120","279,629"
2018/06/26,삼성전자,"301,708,260,900,000","3,380,312,410","226,935"
2018/06/27,삼성전자,"307,806,619,365,000","3,379,910,348","347,050"
2018/06/28,삼성전자,"300,424,395,960,000","3,382,188,811","501,239"
2018/06/29,삼성전자,"299,461,497,255,000","3,378,102,918","508,500"
2018/07/02,삼성전자,"292,400,240,085,000","3,377,537,395","431,146"
2018/07/03,삼성전자,"296,251,834,905,000","3,375,551,677","312,737"
2018/07/04,삼성전자,"296,893,767,375,000","3,376,382,355","531,336"
2018/07/05,삼성전자,"294,967,969,965,000","3,376,897,215","488,752"
2018/07/06,삼성전자,"288,227,679,030,000","3,375,435,269","484,285"
2018/07/09,삼성전자,"292,721,206,320,000","3,369,890,183","151,709"
2018/07/10,삼성전자,"297,214,733,610,000","3,368,989,015","231,637"
2018/07/11,삼성전자,"295,288,936,200,000","3,370,249,694","157,057"
2018/07/12,삼성전자,"292,079,273,850,000","3,370,029,066","1,213,744"
2018/07/13,삼성전자,"298,498,598,550,000","3,369,451,426","314,615"
2018/07/16,삼성전자,"295,609,902,435,000","3,369,563,662","228,560"
2018/07/17,삼성전자,"294,326,037,495,000","3,368,840,475","174,791"
2018/07/18,삼성전자,"298,819,564,785,000","3,367,475,369","303,720"
2018/07/19,삼성전자,"301,066,328,430,000","3,368,890,079","245,376"
2018/07/20,삼성전자,"304,596,957,015,000","3,369,813,655","457,678"
2018/07/23,삼성전자,"298,498,598,550,000","3,371,001,313","571,171"
2018/07/24,삼성전자,"296,251,834,905,000","3,370,099,675","310,602"
2018/07/25,삼성전자,"296,251,834,905,000","3,369,027,711","241,868"
2018/07/26,삼성전자,"301,066,328,430,000","3,367,886,029","113,579"
2018/07/27,삼성전자,"301,066,328,430,000","3,368,860,315","75,014"
2018/07/30,삼성전자,"298,498,598,550,000","3,369,046,094","25,972"
2018/07/31,삼성전자,"296,893,767,375,000","3,369,380,476","51,657"
2018/08/01,삼성전자,"298,819,564,785,000","3,368,203,304","106,611"
2018/08/02,삼성전자,"292,400,240,085,000","3,369,099,867","277,038"
2018/08/03,삼성전자,"293,684,105,025,000","3,368,724,541","62,782"
2018/08/06,삼성전자,"294,005,071,260,000","3,368,569,075","344,441"
2018/08/07,삼성전자,"299,782,463,490,000","3,370,098,060","200,492"
2018/08/08,삼성전자,"300,424,395,960,000","3,372,278,357","116,816"
2018/08/09,삼성전자,"301,066,328,430,000","3,373,527,482","393,145"
2018/08/10,삼성전자,"291,437,341,380,000","3,371,256,006","1,141,925"
2018/08/13,삼성전자,"289,190,577,735,000","3,369,666,181","1,552,943"
2018/08/14,삼성전자,"289,832,510,205,000","3,369,228,099","523,846"
2018/08/16,삼성전자,"284,055,117,975,000","3,369,385,947","805,821"
2018/08/17,삼성전자,"283,092,219,270,000","3,367,614,485","339,110"
2018/08/20,삼성전자,"281,487,388,095,000","3,368,039,417","476,132"
2018/08/21,삼성전자,"287,585,746,560,000","3,366,536,592","149,107"
2018/08/22,삼성전자,"295,930,868,670,000","3,365,907,848","391,261"
2018/08/23,삼성전자,"296,572,801,140,000","3,369,768,421","209,450"
2018/08/24,삼성전자,"296,251,834,905,000","3,370,529,731","476,340"
2018/08/27,삼성전자,"297,214,733,610,000","3,371,138,294","388,356"
2018/08/28,삼성전자,"298,819,564,785,000","3,372,090,402","593,504"
2018/08/29,삼성전자,"300,424,395,960,000","3,372,883,955","288,215"
2018/08/30,삼성전자,"305,880,821,955,000","3,374,259,458","630,717"
2018/08/31,삼성전자,"311,016,281,715,000","3,379,251,638","736,536"
2018/09/03,삼성전자,"304,596,957,015,000","3,382,068,334","493,378"
2018/09/04,삼성전자,"305,880,821,955,000","3,380,222,198","689,967"
2018/09/05,삼성전자,"299,140,531,020,000","3,380,977,045","895,228"
2018/09/06,삼성전자,"295,930,868,670,000","3,380,694,635","1,084,430"
2018/09/07,삼성전자,"288,227,679,030,000","3,380,025,689","1,186,923"
2018/09/10,삼성전자,"292,079,273,850,000","3,372,661,736","826,053"
2018/09/11,삼성전자,"289,190,577,735,000","3,374,818,127","512,882"
2018/09/12,삼성전자,"285,980,915,385,000","3,373,897,729","400,904"
2018/09/13,삼성전자,"282,771,253,035,000","3,370,397,660","1,013,551"
2018/09/14,삼성전자,"294,326,037,495,000","3,362,098,970","342,513"
2018/09/17,삼성전자,"289,832,510,205,000","3,364,607,625","335,637"
2018/09/18,삼성전자,"292,079,273,850,000","3,365,281,152","419,573"
2018/09/19,삼성전자,"296,251,834,905,000","3,366,052,283","106,333"
2018/09/20,삼성전자,"303,313,092,075,000","3,368,181,328","348,861"
2018/09/21,삼성전자,"304,275,990,780,000","3,372,906,662","1,567,072"
2018/09/27,삼성전자,"304,917,923,250,000","3,373,181,559","547,984"
2018/09/28,삼성전자,"298,177,632,315,000","3,376,771,718","364,109"
2018/10/01,삼성전자,"297,535,699,845,000","3,374,874,038","244,320"
2018/10/02,삼성전자,"293,363,138,790,000","3,375,339,099","249,728"
2018/10/04,삼성전자,"286,943,814,090,000","3,375,226,579","175,566"
2018/10/05,삼성전자,"286,943,814,090,000","3,370,670,893","301,551"
2018/10/08,삼성전자,"288,548,645,265,000","3,368,411,424","314,788"
2018/10/10,삼성전자,"290,795,408,910,000","3,367,857,918","424,964"
2018/10/11,삼성전자,"276,672,894,570,000","3,368,375,388","869,174"
2018/10/12,삼성전자,"282,450,286,800,000","3,362,264,356","254,208"
2018/10/15,삼성전자,"281,166,421,860,000","3,363,815,972","512,142"
2018/10/16,삼성전자,"279,882,556,920,000","3,365,513,941","379,455"
2018/10/17,삼성전자,"283,413,185,505,000","3,366,147,302","101,934"
2018/10/18,삼성전자,"282,771,253,035,000","3,367,157,272","973,101"
2018/10/19,삼성전자,"281,808,354,330,000","3,368,716,870","718,889"
2018/10/22,삼성전자,"279,561,590,685,000","3,367,438,183","386,803"
2018/10/23,삼성전자,"276,351,928,335,000","3,367,058,905","260,784"
2018/10/24,삼성전자,"273,142,265,985,000","3,365,744,444","131,634"
2018/10/25,삼성전자,"263,192,312,700,000","3,362,373,111","504,679"
2018/10/26,삼성전자,"263,192,312,700,000","3,355,759,560","615,891"
2018/10/29,삼성전자,"265,760,042,580,000","3,353,945,023","419,582"
2018/10/30,삼성전자,"271,858,401,045,000","3,352,268,962","488,931"
2018/10/31,삼성전자,"272,179,367,280,000","3,350,942,487","292,064"
2018/11/01,삼성전자,"270,574,536,105,000","3,351,505,930","409,579"
2018/11/02,삼성전자,"283,413,185,505,000","3,353,388,681","253,468"
2018/11/05,삼성전자,"281,166,421,860,000","3,356,730,418","497,467"
2018/11/06,삼성전자,"280,845,455,625,000","3,358,510,653","497,376"
2018/11/07,삼성전자,"282,450,286,800,000","3,358,855,574","155,284"
2018/11/08,삼성전자,"282,771,253,035,000","3,359,363,071","151,663"
2018/11/09,삼성전자,"284,376,084,210,000","3,360,650,150","173,195"
2018/11/12,삼성전자,"290,153,476,440,000","3,361,543,160","429,323"
2018/11/13,삼성전자,"285,659,949,150,000","3,363,406,667","529,512"
2018/11/14,삼성전자,"283,092,219,270,000","3,360,471,009","453,023"
2018/11/15,삼성전자,"284,055,117,975,000","3,359,528,649","79,193"
2018/11/16,삼성전자,"282,450,286,800,000","3,358,895,161","609,590"
2018/11/19,삼성전자,"280,203,523,155,000","3,358,376,548","238,033"
2018/11/20,삼성전자,"274,747,097,160,000","3,357,253,845","231,076"
2018/11/21,삼성전자,"270,253,569,870,000","3,354,488,490","206,547"
2018/11/22,삼성전자,"272,500,333,515,000","3,351,410,310","109,873"
2018/11/23,삼성전자,"272,179,367,280,000","3,350,290,936","74,283"
2018/11/26,삼성전자,"273,463,232,220,000","3,349,789,638","103,829"
2018/11/27,삼성전자,"276,351,928,335,000","3,347,322,003","122,377"
2018/11/28,삼성전자,"276,993,860,805,000","3,347,829,134","106,821"
2018/11/29,삼성전자,"276,993,860,805,000","3,347,252,137","40,248"
2018/11/30,삼성전자,"268,648,738,695,000","3,347,117,037","800,637"
2018/12/03,삼성전자,"277,635,793,275,000","3,345,263,055","348,032"
2018/12/04,삼성전자,"270,574,536,105,000","3,348,680,965","198,779"
2018/12/05,삼성전자,"266,081,008,815,000","3,345,682,457","76,102"
2018/12/06,삼성전자,"259,982,650,350,000","3,340,561,657","446,302"
2018/12/07,삼성전자,"262,871,346,465,000","3,334,358,815","329,595"
2018/12/10,삼성전자,"258,056,852,940,000","3,333,777,084","2,180,611"
2018/12/11,삼성전자,"258,377,819,175,000","3,328,687,262","701,924"
2018/12/12,삼성전자,"241,477,704,147,500","3,328,592,186","40,002"
2018/12/13,삼성전자,"238,791,302,000,000","3,326,558,207","105,244"
2018/12/14,삼성전자,"232,523,030,322,500","3,327,187,106","804,796"
2018/12/17,삼성전자,"233,716,986,832,500","3,325,484,406","466,859"
2018/12/18,삼성전자,"232,224,541,195,000","3,325,426,333","68,277"
2018/12/19,삼성전자,"233,418,497,705,000","3,322,571,116","444,027"
2018/12/20,삼성전자,"230,732,095,557,500","3,320,817,503","382,156"
